b23ab1,172.19.0.1,GET,http://localhost:8080/loans/mine,1708854914,,200,request
628e65,172.19.0.1,GET,http://localhost:8080/loans/mine,1708854942,,200,request
c3d052,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855003,,200,request
ae8bd3,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855024,,200,request
bba81b,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855035,,200,request
f6d7c5,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855045,b66476,404,request
b66476,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855045,,404,request
1dbb42,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855045,fd613f,404,request
fd613f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855045,,404,request
1bd42d,172.19.0.1,GET,http://localhost:8080/loans/list,1708855103,,200,request
337e9b,172.19.0.1,GET,http://localhost:8080/bids/mine,1708855146,,200,request
3802dd,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855147,,200,request
f1dd30,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855151,76e62e,404,request
76e62e,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855151,,404,request
e09788,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855151,fe4ca1,404,request
fe4ca1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855151,,404,request
db04e5,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855273,,200,request
81aa0c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855274,9291dc,404,request
9291dc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855274,,404,request
0f17b7,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855275,e049c6,404,request
e049c6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855275,,404,request
0b8e84,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855279,,200,request
d1e619,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855280,eb94f0,404,request
eb94f0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855280,,404,request
0c58d3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855280,c35a78,404,request
c35a78,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855280,,404,request
ad784a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1708855511,0ce7a8,404,request
0ce7a8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1708855511,,404,request
9621af,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1708855511,44ff00,404,request
44ff00,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1708855511,,404,request
9a72bd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1708855512,c8324c,404,request
c8324c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1708855512,,404,request
578e09,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1708855512,607c8f,404,request
607c8f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1708855512,,404,request
af296e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1708855513,d92351,404,request
d92351,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1708855513,,404,request
24c89a,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855642,,200,request
bd95a6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855643,835fcc,404,request
835fcc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855643,,404,request
47cf5c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855644,1db44c,404,request
1db44c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855644,,404,request
9c1d4d,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855674,,200,request
fc4b71,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855674,dfb576,404,request
dfb576,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855675,,404,request
90e05a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855675,7569a0,404,request
7569a0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855675,,404,request
79c174,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855719,,200,request
8b51cc,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855720,4036e6,404,request
4036e6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855720,,404,request
cce798,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855720,16afbf,404,request
16afbf,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855720,,404,request
5986c9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855728,,200,request
132022,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855729,e42924,404,request
e42924,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855729,,404,request
e7370b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855730,01572a,404,request
01572a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855730,,404,request
6055dc,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855815,,200,request
3aa173,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855815,fd4458,404,request
fd4458,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708855815,,404,request
a1c4de,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855816,1ee4fb,404,request
1ee4fb,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708855816,,404,request
6b0590,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855831,,200,request
0346b9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855872,,200,request
e5867b,172.19.0.1,GET,http://localhost:8080/loans/mine,1708855891,,200,request
58aa58,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856333,,200,request
9777af,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856362,,200,request
6543ae,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856375,bf0c77,404,request
bf0c77,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856375,,404,request
763e8a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856376,11a854,404,request
11a854,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856376,,404,request
9a29fd,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856417,,200,request
9b2df0,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856444,,200,request
2d5eff,172.19.0.1,GET,http://localhost:8080/loans/mine,1708856464,,200,request
dafb03,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856471,071cb8,404,request
071cb8,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856471,,404,request
7d46ee,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856472,82f1a6,404,request
82f1a6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856472,,404,request
29b8be,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856980,f10a5d,404,request
f10a5d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708856980,,404,request
d353ea,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856980,d09968,404,request
d09968,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708856980,,404,request
c91d87,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857120,,200,request
611f00,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857163,,200,request
1eafab,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857206,,200,request
22002d,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857233,,200,request
ad1b92,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857243,,200,request
b7c43f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708857277,f7c80f,404,request
f7c80f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708857277,,404,request
85ce62,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708857278,d989e1,404,request
d989e1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708857278,,404,request
82e531,172.19.0.1,GET,http://localhost:8080/loans/list,1708857330,,200,request
9f2633,172.19.0.1,GET,http://localhost:8080/loans/mine,1708857336,,200,request
86ebff,172.19.0.1,GET,http://localhost:8080/loans/list,1708857338,,200,request
899836,172.19.0.1,GET,http://localhost:8080/bids/mine,1708857459,,200,request
4e26c1,172.19.0.1,GET,http://localhost:8080/bids/mine,1708857654,,200,request
5056bc,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858070,,200,request
10e3ea,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858072,,200,request
ac9038,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858116,,200,request
c08f6f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858140,cac1f9,404,request
cac1f9,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858140,,404,request
73c55c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858140,70c7b6,404,request
70c7b6,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858140,,404,request
d8a939,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858260,,200,request
88418a,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858261,c7dfda,404,request
c7dfda,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858261,,404,request
1298fb,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858262,9e9210,404,request
9e9210,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858262,,404,request
243792,172.19.0.1,GET,http://localhost:8080/loans/index.html,1708858285,df58de,404,request
df58de,172.19.0.1,GET,http://localhost:8080/loans/index.html,1708858285,,404,request
6ad561,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858288,,200,request
9df622,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858592,,200,request
49194d,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858630,,200,request
707323,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858639,,200,request
bd92cc,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858652,,200,request
9e5dae,172.19.0.1,GET,http://localhost:8080/bids/5/approve,1708858659,d65ebe,500,request
d65ebe,172.19.0.1,GET,http://localhost:8080/bids/5/approve,1708858659,,500,request
eea8ba,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858696,,200,request
bc37c7,172.19.0.1,GET,http://localhost:8080/bids/5/approve,1708858698,,302,request
260be7,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858699,,200,request
12bdd3,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858703,,200,request
10a5d4,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858709,,200,request
a961da,172.19.0.1,GET,http://localhost:8080/bids/6/reject,1708858751,,302,request
c08eb9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858751,,200,request
02e68e,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858775,,200,request
882835,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858779,3562a1,404,request
3562a1,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858780,,404,request
443884,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858780,7edf00,404,request
7edf00,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858780,,404,request
fd5058,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858819,,200,request
d16b2c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858820,e06b87,404,request
e06b87,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858820,,404,request
ffb081,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858821,f86722,404,request
f86722,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858821,,404,request
8bc88b,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858887,,200,request
884ddf,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858887,dcd114,404,request
dcd114,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708858887,,404,request
07684d,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858888,9ab75f,404,request
9ab75f,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708858888,,404,request
f2dcaa,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858909,,200,request
2f04c7,172.19.0.1,GET,http://localhost:8080/bids/7/approve,1708858918,,302,request
e25137,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858918,,200,request
d3444a,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858921,,200,request
ca5035,172.19.0.1,GET,http://localhost:8080/loans/list,1708858933,,200,request
aa88d7,172.19.0.1,GET,http://localhost:8080/loans/1/bids/create,1708858940,,200,request
4f36ef,172.19.0.1,POST,http://localhost:8080/loans/1/bids/create,1708858946,,302,request
6e9f34,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858946,,200,request
750323,172.19.0.1,GET,http://localhost:8080/loans/mine,1708858949,,200,request
0fad70,172.19.0.1,GET,http://localhost:8080/bids/10/approve,1708858953,,302,request
a756e1,172.19.0.1,GET,http://localhost:8080/bids/mine,1708858953,,200,request
98447e,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859064,,200,request
274cc4,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859067,,200,request
893ddf,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859068,,200,request
e06ee3,172.19.0.1,GET,http://localhost:8080/loans/mine,1708859072,,200,request
cacb0d,172.19.0.1,GET,http://localhost:8080/loans/mine,1708859103,,200,request
f765de,172.19.0.1,GET,http://localhost:8080/loans/mine,1708859105,,200,request
498208,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859106,,200,request
0d32df,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859150,,200,request
eb6ba0,172.19.0.1,GET,http://localhost:8080/bids/mine,1708859154,,200,request
819ad1,172.19.0.1,GET,http://localhost:8080/loans/mine,1708859156,,200,request
8b04b9,172.19.0.1,GET,http://localhost:8080/loans/list,1708864504,,200,request
2f4ae6,172.19.0.1,GET,http://localhost:8080/loans/create,1708864515,,200,request
9e34fe,172.19.0.1,GET,http://localhost:8080/loans/list,1708864516,,200,request
29350c,172.19.0.1,GET,http://localhost:8080/loans/mine,1708864518,,200,request
409285,172.19.0.1,GET,http://localhost:8080/bids/mine,1708864525,,200,request
d97423,172.19.0.1,GET,http://localhost:8080/loans/mine,1708864536,,200,request
c79da5,::1,GET,http://localhost:8080/loans/list,1708867937,,200,request
0b5a4a,::1,GET,http://localhost:8080/loans/1/bids/create,1708867979,,200,request
0db3b1,::1,POST,http://localhost:8080/loans/1/bids/create,1708867997,,302,request
5012c2,::1,GET,http://localhost:8080/bids/mine,1708867999,,200,request
a2b4a2,::1,GET,http://localhost:8080/bids/mine,1708868010,,200,request
fbe96a,::1,GET,http://localhost:8080/loans/mine,1708868013,,200,request
4a4620,::1,GET,http://localhost:8080/loans/create,1708868015,,200,request
44075e,::1,GET,http://localhost:8080/loans/list,1708868016,,200,request
05eb9c,::1,GET,http://localhost:8080/loans/2/bids/create,1708868021,,200,request
5a1ff2,::1,POST,http://localhost:8080/loans/2/bids/create,1708868030,,302,request
0f7874,::1,GET,http://localhost:8080/bids/mine,1708868031,,200,request
5f7640,::1,GET,http://localhost:8080/loans/mine,1708868060,,200,request
dc3df3,::1,GET,http://localhost:8080/bids/1/approve,1708868086,,302,request
e9e4b4,::1,GET,http://localhost:8080/loans/mine,1708868087,,200,request
9c0dc8,::1,GET,http://localhost:8080/loans/create?id=1,1708868114,,200,request
9f4425,::1,GET,http://localhost:8080/loans/index.html,1708868123,1dd25f,404,request
1dd25f,::1,GET,http://localhost:8080/loans/index.html,1708868124,,404,request
98f478,::1,GET,http://localhost:8080/loans/create?id=1,1708868128,,200,request
dc7db1,::1,GET,http://localhost:8080/loans/list,1708868130,,200,request
f60c68,::1,GET,http://localhost:8080/loans/create,1708868458,,200,request
e23225,::1,GET,http://localhost:8080/loans/create,1708868462,,200,request
a60ae6,::1,POST,http://localhost:8080/loans/create,1708868520,,302,request
479d5e,::1,GET,http://localhost:8080/loans/list,1708868521,,200,request
7146d4,::1,GET,http://localhost:8080/loans/create?id=3,1708868542,,200,request
2dbac7,::1,POST,http://localhost:8080/loans/create?id=3,1708868551,,302,request
b87a0d,::1,GET,http://localhost:8080/loans/list,1708868553,,200,request
f27556,::1,GET,http://localhost:8080/loans/2/bids/create,1708868566,,200,request
541e0b,::1,POST,http://localhost:8080/loans/2/bids/create,1708868581,,302,request
3d16b6,::1,GET,http://localhost:8080/bids/mine,1708868582,,200,request
c1d45b,::1,GET,http://localhost:8080/bids/mine,1708868592,,200,request
01da0d,::1,GET,http://localhost:8080/loans/list,1708868598,,200,request
dacdc1,::1,GET,http://localhost:8080/loans/3/bids/create,1708868620,,200,request
aa3634,::1,POST,http://localhost:8080/loans/3/bids/create,1708868633,,302,request
b599a2,::1,GET,http://localhost:8080/bids/mine,1708868634,,200,request
e195dc,::1,GET,http://localhost:8080/bids/mine,1708868643,,200,request
79b140,::1,GET,http://localhost:8080/loans/mine,1708868648,,200,request
d519f8,::1,GET,http://localhost:8080/bids/mine,1708868654,,200,request
4bcae3,::1,GET,http://localhost:8080/loans/mine,1708868656,,200,request
261884,::1,GET,http://localhost:8080/bids/mine,1708868663,,200,request
6b9999,::1,GET,http://localhost:8080/loans/create,1708868677,,200,request
1bb013,::1,GET,http://localhost:8080/loans/list,1708868680,,200,request
c2d243,::1,GET,http://localhost:8080/loans/create?id=2,1708868700,,200,request
82c46b,::1,POST,http://localhost:8080/loans/create?id=2,1708868711,,302,request
108f24,::1,GET,http://localhost:8080/loans/list,1708868712,,200,request
11b074,::1,GET,http://localhost:8080/loans/3/bids/create,1708868722,,200,request
c1f1cd,::1,POST,http://localhost:8080/loans/3/bids/create,1708868734,,302,request
f14110,::1,GET,http://localhost:8080/bids/mine,1708868735,,200,request
0b5a9f,::1,GET,http://localhost:8080/bids/mine,1708868741,,200,request
ffb78e,::1,GET,http://localhost:8080/loans/mine,1708868745,,200,request
ea8f5f,::1,GET,http://localhost:8080/bids/2/approve,1708868767,,302,request
986a39,::1,GET,http://localhost:8080/loans/mine,1708868768,,200,request
c69444,::1,GET,http://localhost:8080/bids/3/reject,1708868773,,302,request
6a4393,::1,GET,http://localhost:8080/loans/mine,1708868774,,200,request
30f364,::1,GET,http://localhost:8080/loans/mine,1708868784,,200,request
2bc5d7,::1,GET,http://localhost:8080/loans/list,1708868787,,200,request
2b8dc9,::1,GET,http://localhost:8080/loans/2/bids/create,1708868804,,200,request
6c3763,::1,POST,http://localhost:8080/loans/2/bids/create,1708868814,,302,request
eda564,::1,GET,http://localhost:8080/bids/mine,1708868815,,200,request
f2423b,::1,GET,http://localhost:8080/loans/mine,1708868832,,200,request
5f644c,::1,GET,http://localhost:8080/bids/6/approve,1708868842,,302,request
d35af1,::1,GET,http://localhost:8080/loans/mine,1708868843,,200,request
75b189,::1,GET,http://localhost:8080/bids/mine,1708868851,,200,request
ce2a0d,::1,GET,http://localhost:8080/loans/list,1708868868,,200,request
ba9059,::1,GET,http://localhost:8080/bids/mine,1708868873,,200,request
0051f5,::1,GET,http://localhost:8080/bids/mine,1708868878,,200,request
f1c630,::1,GET,http://localhost:8080/bids/mine,1708868886,,200,request
e01ce9,::1,GET,http://localhost:8080/bids/mine,1708868894,,200,request
5699cb,::1,GET,http://localhost:8080/bids/mine,1708868898,,200,request
8bb4d5,::1,GET,http://localhost:8080/loans/mine,1708868903,,200,request
2cd49e,::1,GET,http://localhost:8080/loans/mine,1708868908,,200,request
32f2f3,::1,GET,http://localhost:8080/loans/mine,1708868984,,200,request
8be3d5,::1,GET,http://localhost:8080/bids/mine,1708868987,,200,request
3166a9,::1,GET,http://localhost:8080/loans/list,1708872078,,200,request
a8df80,::1,GET,http://localhost:8080/bids/mine,1708872084,,200,request
c3c03d,::1,GET,http://localhost:8080/loans/mine,1708872094,,200,request
b7da9c,::1,GET,http://localhost:8080/loans/mine,1708872244,,200,request
cc5523,::1,GET,http://localhost:8080/loans/mine,1708872280,,200,request
d917e0,::1,GET,http://localhost:8080/loans/mine,1708872339,,200,request
785e73,::1,GET,http://localhost:8080/loans/mine,1708873101,,200,request
28bdb6,::1,GET,http://localhost:8080/loans/mine,1708873669,3938fb,500,request
3938fb,::1,GET,http://localhost:8080/loans/mine,1708873669,,500,request
29464c,::1,GET,http://localhost:8080/loans/mine,1708873792,,200,request
cbe795,::1,GET,http://localhost:8080/loans/mine,1708873807,,200,request
ffb6c1,::1,GET,http://localhost:8080/loans/list,1708873928,,200,request
b88497,::1,GET,http://localhost:8080/loans/list,1708874755,e6f6c1,500,request
e6f6c1,::1,GET,http://localhost:8080/loans/list,1708874755,,500,request
fcfce1,::1,GET,http://localhost:8080/loans/list,1708874817,da1419,500,request
da1419,::1,GET,http://localhost:8080/loans/list,1708874817,,500,request
c40cd7,::1,GET,http://localhost:8080/loans/list,1708874856,,200,request
8e6ccc,::1,GET,http://localhost:8080/loans/mine,1708874871,060bca,500,request
060bca,::1,GET,http://localhost:8080/loans/mine,1708874871,,500,request
390378,::1,GET,http://localhost:8080/loans/list,1708874881,,200,request
88f921,::1,GET,http://localhost:8080/loans/mine,1708874884,dcecac,500,request
dcecac,::1,GET,http://localhost:8080/loans/mine,1708874884,,500,request
e7a97f,::1,GET,http://localhost:8080/loans/list,1708874898,,200,request
667360,::1,GET,http://localhost:8080/loans/list,1708874949,,200,request
efddb2,::1,GET,http://localhost:8080/loans/list,1708875040,,200,request
4bd689,::1,GET,http://localhost:8080/loans/list,1708875315,,200,request
e25f5e,::1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708875369,4387f3,404,request
4387f3,::1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1708875370,,404,request
118011,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708875372,0eb0cb,404,request
0eb0cb,::1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1708875372,,404,request
dbd357,::1,GET,http://localhost:8080/loans/list,1708875651,,200,request
b13aa0,::1,GET,http://localhost:8080/loans/list,1708875783,,200,request
0aa81b,::1,GET,http://localhost:8080/loans/list,1708875825,,200,request
0cda12,::1,GET,http://localhost:8080/loans/mine,1708876090,4423d1,500,request
4423d1,::1,GET,http://localhost:8080/loans/mine,1708876090,,500,request
a2d20e,::1,GET,http://localhost:8080/loans/mine,1708876405,,200,request
bd32da,::1,GET,http://localhost:8080/bids/mine,1708876445,,200,request
5f942f,::1,GET,http://localhost:8080/bids/mine,1708876450,,200,request
2a99fb,::1,GET,http://localhost:8080/loans/mine,1708876468,,200,request
b2d28f,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894000,,200,request
104d8b,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894059,,200,request
1f4a31,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894087,,200,request
67b7fa,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894096,,200,request
d49533,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894179,,200,request
5cf2b5,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894193,,200,request
592eb9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894215,,200,request
a2d7b9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894228,,200,request
e69162,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894253,,200,request
f316d9,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894490,,200,request
6ff5a8,172.19.0.1,GET,http://localhost:8080/loans/create,1708894512,,200,request
7191e1,172.19.0.1,GET,http://localhost:8080/loans/list,1708894513,,200,request
837c00,172.19.0.1,GET,http://localhost:8080/loans/list,1708894529,,200,request
323b44,172.19.0.1,GET,http://localhost:8080/loans/mine,1708894530,,200,request
5f69d1,172.19.0.1,GET,http://localhost:8080/bids/mine,1708894535,,200,request
77a44a,172.19.0.1,GET,http://localhost:8080/loans/list,1708894552,,200,request
1e4ed1,172.19.0.1,GET,http://localhost:8080/loans/list,1708895067,,200,request
b12a3f,172.19.0.1,GET,http://localhost:8080/bids/mine,1708895067,,200,request
66676e,172.19.0.1,GET,http://localhost:8080/loans/mine,1708895068,,200,request
13ee48,172.19.0.1,GET,http://localhost:8080/loans/list,1708895092,,200,request
060035,172.19.0.1,GET,http://localhost:8080/loans/2/bids/create,1708895100,,200,request
e77033,172.19.0.1,POST,http://localhost:8080/loans/2/bids/create,1708895105,,302,request
ae53d5,172.19.0.1,GET,http://localhost:8080/bids/mine,1708895106,,200,request
