9b3c58,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/settings.js,1707413524,f73278,404,request
f73278,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/settings.js,1707413524,,404,request
cb238f,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/todolist.js,1707413524,2aece8,404,request
2aece8,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/todolist.js,1707413524,,404,request
4bbe9e,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/dashboard.js,1707413525,76fa6b,404,request
76fa6b,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/dashboard.js,1707413525,,404,request
a98af2,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/logo-mini.svg,1707413525,8fb82d,404,request
8fb82d,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/logo-mini.svg,1707413525,,404,request
5b3424,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face2.jpg,1707413525,ad38d4,404,request
ad38d4,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face2.jpg,1707413526,,404,request
2f960c,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/logo.svg,1707413526,eb2c32,404,request
eb2c32,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/logo.svg,1707413526,,404,request
632174,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face5.jpg,1707413526,508d8b,404,request
508d8b,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face5.jpg,1707413526,,404,request
6a97c6,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face3.jpg,1707413527,c8a62b,404,request
c8a62b,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face3.jpg,1707413527,,404,request
8c62bc,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face4.jpg,1707413528,896978,404,request
896978,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face4.jpg,1707413528,,404,request
b058cc,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face6.jpg,1707413528,72b506,404,request
72b506,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face6.jpg,1707413528,,404,request
fce7fe,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face1.jpg,1707413529,84cbc0,404,request
84cbc0,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face1.jpg,1707413529,,404,request
ca2c18,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/favicon.png,1707413529,7057a8,404,request
7057a8,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/favicon.png,1707413529,,404,request
3a0e8a,172.19.0.1,GET,http://localhost:8080/loans/list,1707413580,,200,request
b7190c,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/vendors/typicons/typicons.css,1707413581,70058a,404,request
70058a,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/vendors/typicons/typicons.css,1707413581,,404,request
607d24,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/vendors/css/vendor.bundle.base.css,1707413581,e5216d,404,request
e5216d,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/vendors/css/vendor.bundle.base.css,1707413581,,404,request
e32dd0,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/css/vertical-layout-light/style.css,1707413582,4f5b31,404,request
4f5b31,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/css/vertical-layout-light/style.css,1707413582,,404,request
9f7965,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/vendors/js/vendor.bundle.base.js,1707413582,94f3c9,404,request
94f3c9,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/vendors/js/vendor.bundle.base.js,1707413582,,404,request
75aa12,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/vendors/chart.js/Chart.min.js,1707413583,222885,404,request
222885,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/vendors/chart.js/Chart.min.js,1707413583,,404,request
9cdd6c,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/off-canvas.js,1707413583,c2993a,404,request
c2993a,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/off-canvas.js,1707413583,,404,request
035770,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/hoverable-collapse.js,1707413584,0580be,404,request
0580be,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/hoverable-collapse.js,1707413584,,404,request
00ec54,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/template.js,1707413584,bd34c2,404,request
bd34c2,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/template.js,1707413584,,404,request
17cf2b,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/settings.js,1707413585,75de29,404,request
75de29,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/settings.js,1707413585,,404,request
e8ed67,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/todolist.js,1707413585,99d487,404,request
99d487,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/todolist.js,1707413585,,404,request
668070,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/dashboard.js,1707413586,97db0f,404,request
97db0f,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/js/dashboard.js,1707413586,,404,request
d811f6,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/logo-mini.svg,1707413586,3974c4,404,request
3974c4,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/logo-mini.svg,1707413586,,404,request
83e6e0,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face2.jpg,1707413586,ee31ad,404,request
ee31ad,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face2.jpg,1707413587,,404,request
ef81b7,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/logo.svg,1707413587,5c6328,404,request
5c6328,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/logo.svg,1707413587,,404,request
bf221e,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face5.jpg,1707413587,df3226,404,request
df3226,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face5.jpg,1707413587,,404,request
54c316,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face4.jpg,1707413588,00f88d,404,request
00f88d,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face4.jpg,1707413588,,404,request
eed1a8,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face1.jpg,1707413589,45c1c0,404,request
45c1c0,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face1.jpg,1707413589,,404,request
05727d,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face6.jpg,1707413589,fd0138,404,request
fd0138,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face6.jpg,1707413589,,404,request
94e39b,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face3.jpg,1707413590,2debd5,404,request
2debd5,172.19.0.1,GET,http://localhost:8080/loans/dashboard-template/images/faces/face3.jpg,1707413590,,404,request
ecb87f,172.19.0.1,GET,http://localhost:8080/loans/list,1707413666,,200,request
122c23,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707413667,eff4d9,404,request
eff4d9,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707413667,,404,request
c2eabf,172.19.0.1,GET,http://localhost:8080/loans/list,1707413724,,200,request
910b09,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707413730,6c0cc0,404,request
6c0cc0,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707413730,,404,request
c816bc,172.19.0.1,GET,http://localhost:8080/loans/list,1707413968,,200,request
f61a45,172.19.0.1,GET,http://localhost:8080/loans/list,1707413973,,200,request
d35532,172.19.0.1,GET,http://localhost:8080/loans/list,1707414027,,200,request
ae8229,172.19.0.1,GET,http://localhost:8080/loans/list,1707414071,,200,request
95add5,172.19.0.1,GET,http://localhost:8080/login,1707492546,,200,request
e8ce44,172.19.0.1,GET,http://localhost:8080/login,1707492550,,200,request
3e32d1,172.19.0.1,GET,http://localhost:8080/login,1707492552,,200,request
fd8f91,172.19.0.1,GET,http://localhost:8080/loans/list,1707492554,d2c810,500,request
d2c810,172.19.0.1,GET,http://localhost:8080/loans/list,1707492554,,500,request
ad7d7b,172.19.0.1,GET,http://localhost:8080/loans/list,1707492555,a1c2dd,500,request
a1c2dd,172.19.0.1,GET,http://localhost:8080/loans/list,1707492555,,500,request
108966,172.19.0.1,GET,http://localhost:8080/loans/list,1707492637,,200,request
28dee3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707492667,bb9546,404,request
bb9546,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707492668,,404,request
f4eaf0,172.19.0.1,GET,http://localhost:8080/loans/list,1707492723,,200,request
423827,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707492723,66f036,404,request
66f036,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707492724,,404,request
86e76b,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707492724,0d5baa,404,request
0d5baa,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1707492724,,404,request
2c6bfa,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707492725,4879c7,404,request
4879c7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707492725,,404,request
869b2f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707492725,41e74b,404,request
41e74b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707492725,,404,request
fa4a00,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707492726,b33578,404,request
b33578,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707492726,,404,request
be392c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707492726,87100a,404,request
87100a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707492726,,404,request
6bcf08,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707492727,923ffe,404,request
923ffe,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707492727,,404,request
203774,172.19.0.1,GET,http://localhost:8080/loans/list,1707494399,,200,request
f5d341,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707494400,2ea294,404,request
2ea294,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707494400,,404,request
0959d4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707494401,c1779e,404,request
c1779e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707494401,,404,request
c7df9a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707494401,7cc320,404,request
7cc320,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707494401,,404,request
6fe036,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707494402,1572ba,404,request
1572ba,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707494402,,404,request
265930,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707494402,cb6023,404,request
cb6023,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707494402,,404,request
ab7e51,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707494403,33b75d,404,request
33b75d,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707494403,,404,request
7ac7c8,172.19.0.1,GET,http://localhost:8080/loans/list,1707494473,,200,request
4b2d51,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707494474,05e143,404,request
05e143,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707494474,,404,request
c3ecd4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707494475,b8a5d8,404,request
b8a5d8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707494475,,404,request
6ea251,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707494475,df5d08,404,request
df5d08,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707494475,,404,request
9ba7d8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707494476,59fcf2,404,request
59fcf2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707494476,,404,request
3dfa33,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707494476,7d9380,404,request
7d9380,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707494476,,404,request
27d9d7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707494477,4fa575,404,request
4fa575,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707494477,,404,request
0aac94,172.19.0.1,GET,http://localhost:8080/loans/list,1707494490,,200,request
a6a6bd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707494491,d3f341,404,request
d3f341,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707494491,,404,request
f85957,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707494491,4ff8fb,404,request
4ff8fb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707494492,,404,request
a842e5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707494492,149edf,404,request
149edf,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707494492,,404,request
421033,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707494493,28b6ad,404,request
28b6ad,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707494493,,404,request
05d76b,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707494493,bfb2af,404,request
bfb2af,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707494493,,404,request
a299ed,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707494493,8951c6,404,request
8951c6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707494494,,404,request
9d8bbc,172.19.0.1,GET,http://localhost:8080/loans/list,1707494892,d9741d,500,request
d9741d,172.19.0.1,GET,http://localhost:8080/loans/list,1707494892,,500,request
3f7aa4,172.19.0.1,GET,http://localhost:8080/loans/list,1707494942,6f2bdd,500,request
6f2bdd,172.19.0.1,GET,http://localhost:8080/loans/list,1707494942,,500,request
1003f5,172.19.0.1,GET,http://localhost:8080/loans/list,1707495044,,200,request
de030f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495045,e24948,404,request
e24948,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495045,,404,request
d22c83,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495046,435fef,404,request
435fef,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495046,,404,request
6b7b65,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495046,a2c23c,404,request
a2c23c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495046,,404,request
ea59f9,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495047,7e4c99,404,request
7e4c99,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495047,,404,request
556011,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495047,cdb7a4,404,request
cdb7a4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495047,,404,request
78ce47,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495048,241317,404,request
241317,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495048,,404,request
9466f6,172.19.0.1,GET,http://localhost:8080/loans/list,1707495062,,200,request
213516,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495062,5369c7,404,request
5369c7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495062,,404,request
4ea8ad,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495063,19d306,404,request
19d306,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495063,,404,request
7d1ff2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495064,036f98,404,request
036f98,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495064,,404,request
3907c5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495064,c8d9fa,404,request
c8d9fa,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495064,,404,request
097930,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495065,01b20c,404,request
01b20c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495065,,404,request
683b32,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495065,371d26,404,request
371d26,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495065,,404,request
95bc15,172.19.0.1,GET,http://localhost:8080/loans/list,1707495105,,200,request
99f701,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495106,215af2,404,request
215af2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495106,,404,request
0f23a7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495107,499f6a,404,request
499f6a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495107,,404,request
31acb3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495107,0c67e8,404,request
0c67e8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495107,,404,request
d7e735,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495108,9223a1,404,request
9223a1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495108,,404,request
30c5b2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495108,40132a,404,request
40132a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495108,,404,request
57dc13,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495109,8989f0,404,request
8989f0,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495109,,404,request
1269df,172.19.0.1,GET,http://localhost:8080/loans/list,1707495152,,200,request
eab1e5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495152,9edce3,404,request
9edce3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495152,,404,request
e96841,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495153,d09fc2,404,request
d09fc2,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495153,,404,request
e83acc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495154,301b08,404,request
301b08,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495154,,404,request
599ad8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495154,ad1c9e,404,request
ad1c9e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495154,,404,request
9716b3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495155,55064e,404,request
55064e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495155,,404,request
923301,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495155,c56c3c,404,request
c56c3c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495155,,404,request
fc7d15,172.19.0.1,GET,http://localhost:8080/loans/list,1707495260,,200,request
2962e3,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495261,f0750c,404,request
f0750c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495261,,404,request
b1aced,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495262,9a33bc,404,request
9a33bc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495262,,404,request
1bc3a1,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495262,8caaac,404,request
8caaac,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495262,,404,request
47147a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495263,9c49ed,404,request
9c49ed,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495263,,404,request
6326cc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495263,8b7b4f,404,request
8b7b4f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495263,,404,request
41dab8,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495264,5ceb7e,404,request
5ceb7e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495264,,404,request
6c7a56,172.19.0.1,GET,http://localhost:8080/loans/list,1707495286,,200,request
c7d59c,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495287,1bb91f,404,request
1bb91f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495287,,404,request
a19678,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495288,8c9de0,404,request
8c9de0,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495288,,404,request
0ca275,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495288,055d4e,404,request
055d4e,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495288,,404,request
b44c04,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495289,67eaed,404,request
67eaed,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495289,,404,request
b0f275,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495289,9890cc,404,request
9890cc,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1707495289,,404,request
adb8fa,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495290,9dc4f5,404,request
9dc4f5,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1707495290,,404,request
947db0,172.19.0.1,GET,http://localhost:8080/loans/list,1707495300,,200,request
8278bf,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495301,871adf,404,request
871adf,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1707495301,,404,request
7fe732,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495301,46c8f6,404,request
46c8f6,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1707495301,,404,request
6481eb,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495302,b0666f,404,request
b0666f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1707495302,,404,request
56be6f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495302,cfa06f,404,request
cfa06f,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1707495302,,404,request
